Polity,Title,Name,Start,End
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,Victoria /  维多利亚女王,1901,1901
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,Edward VII / 爱德华七世,1901,1910
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,George V / 乔治五世,1910,1936
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,Edward VIII / 爱德华八世,1936,1936
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,George VI / 乔治六世,1936,1952
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,Elizabeth II / 伊丽莎白二世,1952,2022
Commonwealth of Australia / 澳大利亚联邦,Monarch / 君主,Charles III / 查尔斯三世,2022,2026
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,John Hope / 约翰·霍普（霍普敦伯爵）,1901,1902
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Hallam Tennyson / 哈勒姆·坦尼森,1903,1904
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Henry Northcote / 亨利·诺斯科特,1904,1908
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,William Ward / 威廉·沃德（达德利伯爵）,1908,1911
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Thomas Denman / 托马斯·丹曼,1911,1914
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Ronald Munro Ferguson / 罗纳德·蒙罗·弗格森,1914,1920
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Henry Forster / 亨利·福斯特,1920,1925
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,John Baird / 约翰·贝尔德（斯通黑文子爵）,1925,1930
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Isaac Isaacs / 艾萨克·艾萨克斯,1931,1936
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Alexander Hore-Ruthven / 亚历山大·霍尔-鲁思文,1936,1945
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Prince Henry / 亨利王子（格洛斯特公爵）,1945,1947
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,William McKell / 威廉·麦凯尔,1947,1953
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,William Slim / 威廉·斯利姆,1953,1960
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,William Morrison / 威廉·莫里森（邓罗斯尔子爵）,1960,1961
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,William Sidney / 威廉·西德尼（德利尔子爵）,1961,1965
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Richard Casey / 理查德·凯西,1965,1969
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Paul Hasluck / 保罗·哈斯勒克,1969,1974
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,John Kerr / 约翰·克尔,1974,1977
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Zelman Cowen / 泽尔曼·科恩,1977,1982
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Ninian Stephen / 尼尼安·斯蒂芬,1982,1989
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Bill Hayden / 比尔·海登,1989,1996
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,William Deane / 威廉·迪恩,1996,2001
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Peter Hollingworth / 彼得·霍林沃思,2001,2003
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Michael Jeffery / 迈克尔·杰弗里,2003,2008
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Quentin Bryce / 昆廷·布赖斯,2008,2014
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,Peter Cosgrove / 彼得·科斯格罗夫,2014,2019
Commonwealth of Australia / 澳大利亚联邦,Governor-General / 总督,David Hurley / 戴维·赫尔利,2019,2024
