Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Commonwealth of Australia / 澳大利亚联邦,1901,2026,Australia / 澳大利亚,71,Federation and World War I,1901,1918,60,Early state formation with limited population and economy but growing governance structures.
Commonwealth of Australia / 澳大利亚联邦,1901,2026,Australia / 澳大利亚,71,Interwar Consolidation,1919,1938,63,Gradual institutional strengthening and infrastructure growth despite economic shocks.
Commonwealth of Australia / 澳大利亚联邦,1901,2026,Australia / 澳大利亚,71,World War II Mobilization,1939,1945,62,High military mobilization and international profile but constrained civilian economy.
Commonwealth of Australia / 澳大利亚联邦,1901,2026,Australia / 澳大利亚,71,Postwar Welfare and Growth,1946,1975,68,Rapid social welfare expansion and economic development with improving governance and technology.
Commonwealth of Australia / 澳大利亚联邦,1901,2026,Australia / 澳大利亚,71,Economic Reform and Global Integration,1976,1999,70,Market reforms and globalization raised economic and technological capacity while maintaining governance.
Commonwealth of Australia / 澳大利亚联邦,1901,2026,Australia / 澳大利亚,71,Modern Mature State,2000,2026,71,"High composite performance across economy, governance, technology, and social indicators at present baseline."
Empire of Haiti (First Empire) / 海地帝国（第一帝国）,1804,1806,Caribbean / 加勒比,34,First Empire,1804,1806,34,Short-lived imperial regime with limited economy and population but notable military assertion of independence.
Republic of Haiti (South Haiti) / 海地共和国（南海地）,1806,1849,Caribbean / 加勒比,29,Southern Republic (single phase),1806,1849,29,Fragmented republican polity with weak economy and limited administrative reach over its long lifespan.
State of Haiti / 海地国,1806,1811,Caribbean / 加勒比,28,State of Haiti,1806,1811,28,Transitional northern polity with limited resources and institutional development.
Kingdom of Haiti / 海地王国,1811,1820,Caribbean / 加勒比,34,Kingdom of Haiti,1811,1820,34,Centralized monarchical rule with stronger military/governance concentration but constrained economy and population.
Dominican Republic (First Republic) / 多米尼加共和国（第一共和国）,1844,1861,Caribbean / 加勒比,28,First Republic,1844,1861,28,Early republican period marked by political fragility and low economic/population metrics.
Empire of Haiti (Second Empire) / 海地帝国（第二帝国）,1849,1859,Caribbean / 加勒比,26,Second Empire,1849,1859,26,Brief imperial restoration with weak economic base and limited international capacity.
Republic of Haiti / 海地共和国,1859,2026,Caribbean / 加勒比,32,Post-Union Weak State,1859,1914,30,Chronic political fragmentation and weak economic/population foundations before occupation.
Republic of Haiti / 海地共和国,1859,2026,Caribbean / 加勒比,32,US Occupation and Institutional Reforms,1915,1934,31,Occupation increased some administrative capacity but core economic and social metrics remained low.
Republic of Haiti / 海地共和国,1859,2026,Caribbean / 加勒比,32,Post-Occupation Oligarchic Phase,1935,1956,30,Partial stabilization under oligarchic rule with limited broad-based development.
Republic of Haiti / 海地共和国,1859,2026,Caribbean / 加勒比,32,Duvalier Authoritarian Rule,1957,1986,32,Strong centralized control and military dominance but repressive governance and poor social welfare outcomes.
Republic of Haiti / 海地共和国,1859,2026,Caribbean / 加勒比,32,Post-Duvalier Instability,1986,2003,29,Political volatility and humanitarian setbacks reduced composite strength.
Republic of Haiti / 海地共和国,1859,2026,Caribbean / 加勒比,32,Contemporary Fragile State,2004,2026,31,Recurring crises with intermittent international support yielding modest institutional gains.
Dominican Republic (Second Republic) / 多米尼加共和国（第二共和国）,1865,1916,Caribbean / 加勒比,32,Restoration and Fragmentation,1865,1899,31,Recovery from annexation with uneven economic development and political fragmentation.
Dominican Republic (Second Republic) / 多米尼加共和国（第二共和国）,1865,1916,Caribbean / 加勒比,32,Authoritarian Consolidation to US Occupation,1900,1916,32,Stronger central authority and economic activity under authoritarian leaders prior to occupation.
Republic of Cuba (First Republic) / 古巴共和国（第一共和国）,1902,1959,Caribbean / 加勒比,43,Formative Republic and U.S. Hegemony,1902,1933,40,Early statehood dominated by external influence and weak economic/governance capacity.
Republic of Cuba (First Republic) / 古巴共和国（第一共和国）,1902,1959,Caribbean / 加勒比,43,Batista Era and Political Centralization,1934,1952,43,Increased military and governance centralization under authoritarian rule with modest economic growth.
Republic of Cuba (First Republic) / 古巴共和国（第一共和国）,1902,1959,Caribbean / 加勒比,43,Rebellion and Breakdown,1953,1959,38,Insurgent mobilization and declining institutional strength preceding revolution.
Dominican Republic (Third Republic) / 多米尼加共和国（第三共和国）,1924,1966,Caribbean / 加勒比,41,Early Republican Instability,1924,1929,35,Fragmented political order with low economic and institutional capacity.
Dominican Republic (Third Republic) / 多米尼加共和国（第三共和国）,1924,1966,Caribbean / 加勒比,41,Trujillo Authoritarian Consolidation,1930,1961,41,Strong centralized control and security apparatus with constrained social welfare and uneven economy.
Dominican Republic (Third Republic) / 多米尼加共和国（第三共和国）,1924,1966,Caribbean / 加勒比,41,Post-Trujillo Transition,1961,1966,37,Political turbulence and limited institutional recovery after dictatorship.
Republic of Cuba (Socialist Republic) / 古巴共和国（社会主义共和国）,1959,2026,Caribbean / 加勒比,57,Revolutionary Consolidation,1959,1970,54,Rapid political centralization and mobilization with strong cultural and military reorientation.
Republic of Cuba (Socialist Republic) / 古巴共和国（社会主义共和国）,1959,2026,Caribbean / 加勒比,57,Cold War Peak and Institutionalization,1971,1990,57,High geopolitical influence and consolidated governance with sustained social services.
Republic of Cuba (Socialist Republic) / 古巴共和国（社会主义共和国）,1959,2026,Caribbean / 加勒比,57,Special Period and Adjustment,1991,2008,50,Economic collapse after USSR loss reduced economy and population metrics despite institutional continuity.
Republic of Cuba (Socialist Republic) / 古巴共和国（社会主义共和国）,1959,2026,Caribbean / 加勒比,57,Post-Castro Era and Partial Reform,2009,2026,55,Gradual policy adjustments improved some economic and governance indicators while retaining core institutions.
Jamaica / 牙买加,1962,2026,Caribbean / 加勒比,48,Early Independence Consolidation,1962,1971,46,Foundational state-building with limited economic base and growing institutions.
Jamaica / 牙买加,1962,2026,Caribbean / 加勒比,48,Social Reform and Political Polarization,1972,1980,48,Increased social programs and cultural influence offset by political-economic strain.
Jamaica / 牙买加,1962,2026,Caribbean / 加勒比,48,Neoliberal Adjustment and Crime Shock,1981,1998,44,Economic liberalization and public-security challenges reduced composite strength.
Jamaica / 牙买加,1962,2026,Caribbean / 加勒比,48,Stabilization and Modernization,1999,2026,47,Improved governance and services with moderate economic and cultural performance.
Trinidad and Tobago / 特立尼达和多巴哥,1962,1976,Caribbean / 加勒比,44,Early Independence and Institutional Build-up,1962,1969,42,Post-independence state formation with limited economic diversification.
Trinidad and Tobago / 特立尼达和多巴哥,1962,1976,Caribbean / 加勒比,44,Oil Boom and Political Consolidation,1970,1976,44,Resource-driven economic gains and stronger governance capacity during the boom.
Dominican Republic (Fourth Republic) / 多米尼加共和国（第四共和国）,1966,2026,Caribbean / 加勒比,49,Post-Intervention Consolidation,1966,1996,45,Gradual institutional consolidation after 1965 with uneven economic development.
Dominican Republic (Fourth Republic) / 多米尼加共和国（第四共和国）,1966,2026,Caribbean / 加勒比,49,Market Growth and Democratic Deepening,1997,2008,49,Economic expansion and stronger governance institutions raised composite strength.
Dominican Republic (Fourth Republic) / 多米尼加共和国（第四共和国）,1966,2026,Caribbean / 加勒比,49,Modern Competitive Era,2009,2026,48,Stable democratic governance with broad economic participation and improved social indicators.
Barbados (Dominion) / 巴巴多斯（自治领）,1966,2021,Caribbean / 加勒比,45,Early Post-Independence Development,1966,1989,43,Social development and tourism-led economy with moderate governance capacity.
Barbados (Dominion) / 巴巴多斯（自治领）,1966,2021,Caribbean / 加勒比,45,Mature Welfare-State Expansion,1990,2015,45,Strong governance and social-welfare systems with stable economic performance.
Barbados (Dominion) / 巴巴多斯（自治领）,1966,2021,Caribbean / 加勒比,45,Pre-Republic Transition,2016,2021,44,High institutional stability with slight fiscal pressures ahead of republican change.
Commonwealth of the Bahamas / 巴哈马联邦,1973,2026,Caribbean / 加勒比,40,Founding and Tourism Growth,1973,1992,37,Initial post-independence growth tied to tourism with limited demographic base.
Commonwealth of the Bahamas / 巴哈马联邦,1973,2026,Caribbean / 加勒比,40,Financialization and Service Consolidation,1993,2008,40,Expansion of finance and tourism sectors improved economy but constrained governance breadth.
Commonwealth of the Bahamas / 巴哈马联邦,1973,2026,Caribbean / 加勒比,40,Resilience and Vulnerability,2009,2026,40,"Tourism and services sustain the economy, but exposure to shocks limits higher composite scoring."
Grenada / 格林纳达,1974,2026,Caribbean / 加勒比,33,Pre-Revolutionary Independence,1974,1978,30,Small economy and fragile institutions marked early independence weakness.
Grenada / 格林纳达,1974,2026,Caribbean / 加勒比,33,Revolutionary Government and Invasion,1979,1983,33,Brief period of heightened state control and international crisis raised geopolitical salience.
Grenada / 格林纳达,1974,2026,Caribbean / 加勒比,33,Post-Invasion Stabilization,1984,1995,31,Recovery under restored order with constrained economic expansion.
Grenada / 格林纳达,1974,2026,Caribbean / 加勒比,33,Long-term Recovery and Tourism,1996,2026,32,Gradual tourism-led recovery improved socio-economic metrics without large-scale structural change.
Republic of Trinidad and Tobago / 特立尼达和多巴哥共和国,1976,2026,Caribbean / 加勒比,51,Republic Formation and Resource Upswing,1976,1999,50,Post-republic consolidation with resource-driven growth bolstering economy and governance.
Republic of Trinidad and Tobago / 特立尼达和多巴哥共和国,1976,2026,Caribbean / 加勒比,51,Adjustment and Diversification,2000,2010,49,Adjustment after commodity cycles with moderate efforts at economic diversification.
Republic of Trinidad and Tobago / 特立尼达和多巴哥共和国,1976,2026,Caribbean / 加勒比,51,Energy-led Modern State,2011,2026,51,Strong fiscal position from energy sectors raising composite economic and governance indicators.
Commonwealth of Dominica / 多米尼克国,1978,2026,Caribbean / 加勒比,28,Post-Independence Formation,1978,1999,26,Small island state with weak economic base and limited population but gradually stabilizing governance.
Commonwealth of Dominica / 多米尼克国,1978,2026,Caribbean / 加勒比,28,Modern Development and Resilience,2000,2026,28,Improved governance and social services despite structural economic vulnerability.
Saint Lucia / 圣卢西亚,1979,2026,Caribbean / 加勒比,35,Early Independence Consolidation,1979,1999,33,Tourism-led economy and stable parliamentary institutions but limited population and strategic capacity.
