Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Commonwealth of Australia / 澳大利亚联邦,1942,2026,Australia / 澳大利亚,70,WWII and Immediate Postwar,1942,1945,62,Mobilization and limited wartime economy with stable governance and social systems.
Commonwealth of Australia / 澳大利亚联邦,1942,2026,Australia / 澳大利亚,70,Postwar Welfare and Growth,1946,1975,66,"Rapid expansion of social programs, infrastructure, and economy, strengthening governance."
Commonwealth of Australia / 澳大利亚联邦,1942,2026,Australia / 澳大利亚,70,Economic Reform and Globalization,1976,1999,68,"Market reforms and international integration improved technology, economy, and social welfare."
Commonwealth of Australia / 澳大利亚联邦,1942,2026,Australia / 澳大利亚,70,Modern Mature State,2000,2026,70,"High composite strength with balanced economy, governance, technology, and social welfare."
Greco-Bactrian Kingdom / 希腊-巴克特里亚王国,-256,-120,Central Asia / 中亚,52,Hellenistic Consolidation,-256,-120,52,Strong cultural and military presence within limited Central Asian territories.
Kidarite Kingdom / 寄多罗王朝,320,467,Central Asia / 中亚,42,Kidarite Rule,320,467,42,"Regional power with moderate economy, military, and cultural influence."
Hephthalite Empire / 嚈哒帝国,440,560,Central Asia / 中亚,54,Hephthalite Hegemony,440,560,54,Substantial military and political influence with notable cultural impact.
First Turkic Khaganate / 突厥汗国,552,603,Central Asia / 中亚,41,Unified Turkic Khaganate,552,603,41,Nomadic confederation with strong military mobility but limited economic and governance structures.
Western Turkic Khaganate / 西突厥汗国,581,742,Central Asia / 中亚,41,Western Turkic Era,581,742,41,Fragmented steppe polity with intermittent control and modest institutional capacity.
Tokhara Yabgu State / 吐火罗叶护国,625,758,Central Asia / 中亚,50,Tokhara Yabgu Period,625,758,50,"Balanced nomadic and urban influences with moderate economic, cultural, and administrative roles."
Kyrgyz Khaganate / 黠戛斯汗国,637,925,Central Asia / 中亚,29,Kyrgyz Khaganate,637,925,29,"Politically limited confederation with low area, population, and composite strength."
Turk Shahis / 突厥沙希王朝,665,822,Central Asia / 中亚,44,Turk Shahi Rule,665,822,44,Frontier dynasty with notable military resistance and moderate cultural/administrative development.
Zunbil Dynasty / 樽比勒王朝,680,870,Central Asia / 中亚,41,Zunbil Period,680,870,41,Regional dynasty with limited territorial and population base but local cultural significance.
